Course Unit,Course Title,ABV,MTACS,SST
CPC20211,Certificate II in Construction Pathways,TRUE,TRUE,FALSE
BSB30115,Certificate III in Business,TRUE,FALSE,FALSE
RII30815,Certificate III in Civil Construction Plant Operations,TRUE,TRUE,FALSE
RII30115,Certificate III in Surface Extraction Operations,TRUE,TRUE,FALSE
TLI30319,Certificate III in Supply Chain Operations,TRUE,FALSE,FALSE
TLI31616,Certificate III in Warehousing Operations,TRUE,FALSE,TRUE
TLI20119,Certificate II in Logistics,FALSE,TRUE,FALSE
TLI20419 ,Certificate II in Warehousing Operations,FALSE,TRUE,TRUE
